PassageDate,PassageTime,PassageDirection,Species,BodyDepth,LengthCoefficient,TotalLength,LifeStage,Count,Sex,AdClip,Condition,IDCertainty,SilhouetteQuality,VideoQuality,VideoProblems,Vaki/Trap,Comments
12/20/2012,10:54:00,UP,RBT,40,4.8,192,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/20/2012,14:34:00,UP,RBT,42,4.8,202,J,1,UNK,UNK,GOOD,L,POOR,POOR,OR,VAKI,NA
12/20/2012,14:34:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/21/2012,6:30:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,POOR,OR,VAKI,NA
1/1/2013,1:38:00,UP,RBT,77,4.8,370,J,1,UNK,UNK,GOOD,L,POOR,POOR,TB,VAKI,NA
1/3/2013,13:41:00,UP,RBT,40,4.8,192,J,1,UNK,UNK,GOOD,VL,POOR,POOR,TB,VAKI,NA
1/13/2013,8:33:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
1/13/2013,16:24:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
1/15/2013,8:13:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
1/16/2013,8:03:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
1/17/2013,7:14:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
1/17/2013,12:16:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
1/19/2013,7:53:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,POOR,OR/TB,VAKI,NA
1/19/2013,7:53:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,MP/TB,VAKI,NA
1/21/2013,12:05:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
1/22/2013,7:00:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/22/2013,8:52:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/23/2013,8:02:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/24/2013,11:29:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/24/2013,22:00:00,UP,RBT,77,4.8,370,J,1,UNK,N,GOOD,P,POOR,FAIR,OR,VAKI,NA
1/28/2013,9:38:00,UP,RBT,47,4.8,226,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/29/2013,7:34:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/30/2013,7:17:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/30/2013,7:54:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/3/2013,0:27:00,UP,RBT,112,4.8,538,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/3/2013,8:57:00,UP,RBT,117,4.8,562,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/4/2013,6:43:00,UP,RBT,80,4.8,384,J,1,F,Y,GOOD,VL,POOR,FAIR,NO,VAKI,NA
2/5/2013,8:22:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
2/10/2013,14:00:00,UP,RBT,72,4.8,346,J,1,UNK,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
2/13/2013,15:43:00,UP,RBT,67,4.8,322,J,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
2/15/2013,14:00:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,VL,FAIR,POOR,TB,VAKI,NA
2/16/2013,8:42:00,UP,RBT,77,4.8,370,J,1,UNK,N,GOOD,VL,FAIR,POOR,TB,VAKI,NA
2/25/2013,13:11:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
2/28/2013,7:02:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/1/2013,6:52:00,UP,RBT,50,4.8,240,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/1/2013,11:11:00,UP,RBT,57,4.8,274,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/1/2013,12:59:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/1/2013,17:40:00,UP,RBT,55,4.8,264,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/2/2013,6:39:00,UP,RBT,55,4.8,264,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/3/2013,6:27:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/3/2013,15:38:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/4/2013,6:32:00,UP,RBT,52,4.8,250,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/4/2013,14:42:00,UP,RBT,50,4.8,240,J,1,UNK,UNK,GOOD,P,FAIR,POOR,NO,VAKI,NA
3/5/2013,6:39:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/5/2013,15:16:00,UP,RBT,45,4.8,216,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/6/2013,6:34:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/6/2013,14:01:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/6/2013,15:54:00,UP,RBT,55,4.8,264,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/7/2013,8:44:00,UP,RBT,52,4.8,250,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/7/2013,13:14:00,UP,RBT,65,4.8,312,J,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/7/2013,15:56:00,UP,RBT,133,4.8,638,A,1,F,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
3/8/2013,7:13:00,UP,RBT,52,4.8,250,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/11/2013,9:42:00,UP,RBT,77,4.8,370,J,1,UNK,UNK,GOOD,P,FAIR,POOR,OR,VAKI,NA
3/14/2013,12:01:00,UP,RBT,60,4.8,288,J,1,F,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/24/2013,0:02:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/24/2013,18:26:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/26/2013,15:36:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/26/2013,15:45:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
3/26/2013,15:45:00,UP,RBT,42,4.8,202,J,1,UNK,N,GOOD,P,NONE,FAIR,MP,VAKI,NA
4/4/2013,13:42:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
4/8/2013,11:39:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
4/13/2013,15:54:00,UP,RBT,70,4.8,336,J,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
5/24/2013,14:17:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
5/30/2013,14:18:00,UP,RBT,45,4.8,216,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
6/1/2013,2:38:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
6/3/2013,19:06:00,UP,RBT,50,4.8,240,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
6/3/2013,20:56:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
6/5/2013,7:48:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
6/7/2013,6:51:00,UP,RBT,45,4.8,216,J,1,UNK,UNK,GOOD,L,POOR,POOR,NO,VAKI,NA
6/18/2013,11:25:00,UP,RBT,47,4.8,226,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
9/28/2013,7:06:00,UP,RBT,47,4.8,226,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,OR,VAKI,NA
10/8/2013,17:35:00,UP,RBT,90,4.8,432,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/17/2013,2:58:00,UP,RBT,87,4.8,418,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/17/2013,18:25:00,UP,RBT,100,4.8,480,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/20/2013,0:35:00,UP,RBT,93,4.8,446,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/20/2013,22:17:00,UP,RBT,92,4.8,442,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/21/2013,1:32:00,UP,RBT,120,4.8,576,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/22/2013,23:25:00,UP,RBT,73,4.8,350,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/24/2013,6:20:00,UP,RBT,102,4.8,490,A,1,UNK,N,GOOD,VL,FAIR,POOR,TB,VAKI,NA
10/24/2013,16:42:00,UP,RBT,45,4.8,216,J,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
10/25/2013,12:58:00,UP,RBT,82,4.8,394,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/26/2013,7:58:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/28/2013,13:57:00,UP,RBT,87,4.8,418,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/17/2013,1:56:00,UP,RBT,101,4.8,485,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/20/2013,21:00:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,POOR,FAIR,TB,VAKI,NA
11/21/2013,1:27:00,UP,RBT,107,4.8,514,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/21/2013,2:32:00,UP,RBT,117,4.8,562,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/21/2013,4:03:00,UP,RBT,90,4.8,432,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/21/2013,6:52:00,UP,RBT,87,4.8,418,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/22/2013,18:09:00,UP,RBT,117,4.8,562,A,1,UNK,Y,GOOD,P,GOOD,FAIR,NO,VAKI,NA
12/17/2013,15:51:00,UP,RBT,92,4.8,442,A,1,UNK,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
12/19/2013,22:44:00,UP,RBT,81,4.8,389,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/7/2014,12:16:00,UP,RBT,52,4.8,250,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/20/2014,22:00:00,UP,RBT,92,4.8,442,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/23/2014,19:44:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/24/2014,20:16:00,UP,RBT,112,4.8,538,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/28/2014,12:49:00,UP,RBT,57,4.8,274,J,1,M,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/29/2014,15:33:00,UP,RBT,110,4.8,528,A,1,UNK,N,GOOD,P,FAIR,FAIR,SS,VAKI,NA
1/30/2014,1:57:00,UP,RBT,125,4.8,600,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/30/2014,21:05:00,UP,RBT,92,4.8,442,A,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
1/31/2014,15:37:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/8/2014,2:40:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
2/9/2014,3:32:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/14/2014,9:09:00,UP,RBT,87,4.8,418,A,1,UNK,UNK,GOOD,VL,FAIR,POOR,NO,VAKI,NA
2/22/2014,16:37:00,UP,RBT,102,4.8,490,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/24/2014,7:34:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/13/2014,22:02:00,UP,RBT,110,4.8,528,A,1,UNK,UNK,GOOD,P,POOR,POOR,NO,VAKI,NA
3/15/2014,12:49:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
3/20/2014,10:31:00,UP,RBT,90,4.8,432,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
4/10/2014,13:28:00,UP,RBT,47,4.8,226,J,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
4/10/2014,18:35:00,UP,RBT,45,4.8,216,J,1,UNK,UNK,GOOD,P,FAIR,POOR,NO,VAKI,NA
4/10/2014,18:44:00,UP,RBT,50,4.8,240,J,1,UNK,N,GOOD,P,FAIR,POOR,NO,VAKI,NA
4/10/2014,18:45:00,UP,RBT,47,4.8,226,J,1,UNK,UNK,GOOD,P,FAIR,POOR,NO,VAKI,NA
4/11/2014,8:30:00,UP,RBT,40,4.8,192,J,1,UNK,N,GOOD,VL,POOR,POOR,NO,VAKI,NA
10/18/2014,0:58:00,UP,RBT,85,4.8,408,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/1/2014,18:40:00,UP,RBT,95,4.8,456,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/1/2014,18:40:00,DOWN,RBT,92,4.8,442,A,-1,F,N,GOOD,P,POOR,NONE,N/A,VAKI,NA
12/1/2014,18:49:00,UP,RBT,97,4.8,466,A,1,F,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
12/4/2014,21:44:00,UP,RBT,115,4.8,552,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/17/2015,23:07:00,UP,RBT,82,4.8,394,J,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/17/2015,23:07:00,DOWN,RBT,82,4.8,394,J,-1,F,Y,GOOD,P,POOR,NONE,N/A,VAKI,NA
1/18/2015,1:52:00,UP,RBT,80,4.8,384,J,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/3/2015,1:28:00,UP,RBT,85,4.8,408,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/8/2015,16:21:00,UP,RBT,102,4.8,490,A,1,F,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
2/12/2015,2:47:00,UP,RBT,115,4.8,552,A,1,UNK,N,GOOD,VL,FAIR,POOR,TB,VAKI,NA
2/12/2015,2:47:00,DOWN,RBT,110,4.8,528,A,-1,UNK,N,GOOD,VL,FAIR,NONE,N/A,VAKI,NA
2/12/2015,2:59:00,UP,RBT,123,4.8,590,A,1,UNK,N,GOOD,VL,FAIR,POOR,TB,VAKI,NA
2/12/2015,17:05:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,VL,FAIR,POOR,TB,VAKI,NA
2/21/2015,6:18:00,UP,RBT,120,4.8,576,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/21/2015,6:18:00,DOWN,RBT,120,4.8,576,A,-1,F,Y,GOOD,P,FAIR,NONE,N/A,VAKI,NA
2/21/2015,6:22:00,UP,RBT,120,4.8,576,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/8/2015,21:53:00,UP,RBT,72,4.8,346,J,1,UNK,Y,GOOD,P,POOR,POOR,NO,VAKI,NA
12/28/2015,20:51:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/17/2016,4:46:00,UP,RBT,75,4.8,360,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,TB,VAKI,NA
1/17/2016,4:46:00,DOWN,RBT,77,4.8,370,J,-1,UNK,UNK,GOOD,P,FAIR,NONE,N/A,VAKI,NA
1/18/2016,4:46:00,UP,RBT,80,4.8,384,J,1,UNK,UNK,GOOD,VL,FAIR,POOR,OR,VAKI,NA
2/5/2016,20:13:00,UP,RBT,131,4.8,629,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
2/8/2016,19:18:00,UP,RBT,135,4.8,648,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/7/2016,1:09:00,UP,RBT,105,4.8,504,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/7/2016,2:38:00,UP,RBT,95,4.8,456,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/13/2016,23:10:00,UP,RBT,105,4.8,504,A,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/18/2016,2:03:00,UP,RBT,111,4.8,533,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/18/2016,18:26:00,UP,RBT,102,4.8,490,A,1,UNK,Y,GOOD,P,FAIR,POOR,EM,VAKI,NA
10/18/2016,21:44:00,UP,RBT,95,4.8,456,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/19/2016,9:55:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/19/2016,18:31:00,UP,RBT,100,4.8,480,A,1,F,UNK,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/19/2016,19:15:00,UP,RBT,105,4.8,504,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/20/2016,22:58:00,UP,RBT,90,4.8,432,A,1,UNK,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
10/21/2016,21:59:00,UP,RBT,70,4.8,336,J,1,F,N,GOOD,P,NONE,FAIR,NO,VAKI,NA
10/22/2016,11:03:00,UP,RBT,95,4.8,456,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/23/2016,9:28:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/26/2016,9:02:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,POOR,POOR,TB,VAKI,NA
10/27/2016,22:03:00,UP,RBT,95,4.8,456,A,1,M,Y,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/29/2016,10:31:00,UP,RBT,92,4.8,442,A,1,UNK,UNK,GOOD,L,POOR,POOR,TB,VAKI,NA
11/13/2016,19:30:00,UP,RBT,82,4.8,394,J,1,UNK,UNK,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/22/2016,17:18:00,UP,RBT,105,4.8,504,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/22/2016,18:31:00,UP,RBT,85,4.8,408,A,1,M,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
11/28/2016,0:30:00,UP,RBT,82,4.8,394,J,1,UNK,N,GOOD,P,POOR,POOR,TB,VAKI,NA
11/28/2016,17:08:00,UP,RBT,87,4.8,418,A,1,F,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/7/2016,3:17:00,UP,RBT,72,4.8,346,J,1,F,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
12/23/2016,12:38:00,UP,RBT,75,4.8,360,J,1,F,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/1/2017,17:31:00,UP,RBT,105,4.8,504,A,1,M,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
1/2/2017,0:56:00,UP,RBT,92,4.8,442,A,1,F,Y,GOOD,VL,FAIR,POOR,SS,VAKI,NA
1/3/2017,12:40:00,UP,RBT,85,4.8,408,A,1,M,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/13/2017,7:30:00,UP,RBT,75,4.8,360,J,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/9/2018,1:19:00,UP,RBT,98,4.8,470,A,1,M,N,GOOD,P,GOOD,FAIR,NO,TRAP,NA
10/9/2018,1:19:00,DOWN,RBT,95,4.8,456,A,-1,M,N,GOOD,P,FAIR,NONE,N/A,TRAP,NA
10/9/2018,1:28:00,UP,RBT,94,4.8,451,A,1,M,N,GOOD,P,GOOD,FAIR,NO,TRAP,NA
10/9/2018,1:28:00,DOWN,RBT,105,4.8,504,A,-1,M,N,GOOD,P,POOR,NONE,N/A,TRAP,NA
10/17/2018,1:55:00,UP,RBT,102,4.8,490,A,1,F,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
10/19/2018,16:25:00,UP,RBT,82,4.8,394,J,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/20/2018,17:56:00,UP,RBT,77,4.8,370,J,1,UNK,Y,GOOD,VL,FAIR,GOOD,NO,VAKI,NA
10/22/2018,1:53:00,UP,RBT,77,4.8,370,J,1,UNK,N,GOOD,VL,FAIR,FAIR,NO,VAKI,NA
10/24/2018,16:25:00,UP,RBT,70,4.8,336,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/24/2018,19:14:00,UP,RBT,97,4.8,466,A,1,UNK,Y,GOOD,P,POOR,FAIR,OR,VAKI,NA
10/24/2018,19:14:00,DOWN,RBT,87,4.8,418,A,-1,UNK,Y,GOOD,P,FAIR,NONE,N/A,VAKI,NA
10/24/2018,20:07:00,UP,RBT,97,4.8,466,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/26/2018,0:30:00,UP,RBT,92,4.8,442,A,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/26/2018,0:30:00,DOWN,RBT,92,4.8,442,A,-1,UNK,N,GOOD,P,NONE,NONE,N/A,VAKI,NA
10/26/2018,0:38:00,UP,RBT,87,4.8,418,A,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/26/2018,14:38:00,UP,RBT,87,4.8,418,A,1,F,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/27/2018,12:42:00,UP,RBT,102,4.8,490,A,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/28/2018,8:27:00,UP,RBT,90,4.8,432,A,1,M,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/28/2018,23:42:00,UP,RBT,97,4.8,466,A,1,UNK,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
10/28/2018,23:42:00,DOWN,RBT,112,4.8,538,A,-1,UNK,N,GOOD,P,POOR,NONE,N/A,VAKI,NA
10/28/2018,23:45:00,UP,RBT,108,4.8,518,A,1,UNK,N,GOOD,P,POOR,FAIR,NO,VAKI,NA
10/29/2018,0:09:00,UP,RBT,82,4.8,394,J,1,UNK,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
10/29/2018,0:09:00,DOWN,RBT,52,4.8,250,J,-1,UNK,N,GOOD,P,FAIR,NONE,N/A,VAKI,NA
10/29/2018,0:09:00,UP,RBT,77,4.8,370,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/29/2018,6:19:00,UP,RBT,102,4.8,490,A,1,M,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/29/2018,6:19:00,DOWN,RBT,110,4.8,528,A,-1,M,N,GOOD,P,POOR,NONE,N/A,VAKI,NA
10/29/2018,6:19:00,UP,RBT,102,4.8,490,A,1,M,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/29/2018,19:33:00,UP,RBT,80,4.8,384,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
10/31/2018,7:04:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/3/2018,10:21:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/4/2018,2:46:00,UP,RBT,107,4.8,514,A,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/5/2018,12:05:00,UP,RBT,62,4.8,298,J,1,UNK,UNK,GOOD,L,POOR,POOR,TB,VAKI,NA
11/7/2018,21:36:00,UP,RBT,95,4.8,456,A,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/22/2018,20:33:00,UP,RBT,80,4.8,384,J,1,UNK,UNK,GOOD,VL,GOOD,POOR,TB,VAKI,NA
11/23/2018,3:25:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,VL,GOOD,FAIR,TB,VAKI,NA
11/23/2018,3:25:00,DOWN,RBT,95,4.8,456,A,-1,UNK,N,GOOD,VL,POOR,NONE,N/A,VAKI,NA
11/23/2018,6:47:00,UP,RBT,67,4.8,322,J,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
11/24/2018,22:47:00,UP,RBT,135,4.8,648,A,1,UNK,N,GOOD,P,FAIR,FAIR,TB,VAKI,NA
12/15/2018,0:34:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
1/8/2019,13:17:00,UP,RBT,138,4.8,662,A,1,M,Y,GOOD,P,GOOD,POOR,TB,VAKI,NA
1/8/2019,13:18:00,DOWN,RBT,127,4.8,610,A,-1,M,Y,GOOD,P,POOR,NONE,N/A,VAKI,NA
1/8/2019,13:25:00,UP,RBT,137,4.8,658,A,1,M,Y,GOOD,P,GOOD,POOR,TB,VAKI,NA
1/14/2019,15:14:00,UP,RBT,146,4.8,701,A,1,M,Y,GOOD,P,GOOD,FAIR,NO,VAKI,NA
2/2/2019,3:32:00,UP,RBT,85,4.8,408,A,1,UNK,UNK,GOOD,VL,FAIR,POOR,TB,VAKI,NA
9/6/2019,15:13:00,UP,RBT,55,4.8,264,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
